term,emotion,valence,arousal,dominance,nivel_arousal
splash,surprise,0.042,-0.176,-0.438,medio
splendid,joy,0.792,0.48,0.62,alto
splendid,surprise,0.792,0.48,0.62,alto
splendor,anticipation,0.854,0.224,0.7,medio
splendor,joy,0.854,0.224,0.7,medio
splendor,surprise,0.854,0.224,0.7,medio
splitting,sadness,-0.624,0.196,-0.25,medio
spoil,disgust,-0.708,0.446,-0.344,alto
spoiler,sadness,-0.306,0.054,-0.24,medio
spokesman,trust,0.44,-0.04,0.222,medio
sponsor,trust,0.458,0.074,0.6,medio
spook,fear,-0.346,0.774,-0.356,alto
spotless,trust,0.584,-0.346,0.452,bajo
spouse,joy,0.5,0.2,0.29,medio
spouse,trust,0.5,0.2,0.29,medio
sprain,sadness,-0.874,0.16,-0.232,medio
sprite,fear,0.122,-0.124,0.25,medio
spur,fear,-0.244,0.09,-0.32,medio
spurious,disgust,-0.644,-0.04,-0.314,medio
squall,fear,-0.618,0.666,0.31,alto
squall,sadness,-0.618,0.666,0.31,alto
squeamish,disgust,-0.648,0.312,-0.094,medio
squeamish,fear,-0.648,0.312,-0.094,medio
squelch,anger,-0.458,0.02,-0.076,medio
squelch,disgust,-0.458,0.02,-0.076,medio
squirm,disgust,-0.53,0.648,-0.254,alto
stab,anger,-0.666,0.764,0.19,alto
stab,fear,-0.666,0.764,0.19,alto
stab,sadness,-0.666,0.764,0.19,alto
stab,surprise,-0.666,0.764,0.19,alto
stable,trust,0.45,-0.592,0.47,bajo
stagger,surprise,0.062,0.24,-0.084,medio
stagnant,sadness,-0.4,0,-0.584,medio
stain,disgust,-0.094,-0.352,-0.472,bajo
stalemate,anger,-0.408,-0.292,-0.466,medio
stalemate,disgust,-0.408,-0.292,-0.466,medio
stalk,fear,-0.128,-0.456,-0.21,bajo
stall,disgust,-0.26,-0.51,-0.416,bajo
stamina,trust,0.328,0.388,0.754,alto
standoff,anger,-0.334,0.68,0.116,alto
standoff,fear,-0.334,0.68,0.116,alto
standstill,anger,-0.118,-0.594,0,bajo
star,anticipation,0.666,-0.164,0.12,medio
star,joy,0.666,-0.164,0.12,medio
star,trust,0.666,-0.164,0.12,medio
stark,trust,-0.34,0.26,0.154,medio
starry,anticipation,-0.124,0.286,-0.132,medio
starry,joy,-0.124,0.286,-0.132,medio
start,anticipation,0.368,-0.14,0.178,medio
startle,fear,-0.448,0.634,-0.166,alto
startle,surprise,-0.448,0.634,-0.166,alto
startling,surprise,0.5,0.536,0.66,alto
starvation,fear,-0.52,0.184,-0.432,medio
starvation,sadness,-0.52,0.184,-0.432,medio
statement,trust,0.376,0.216,0.65,medio
statistical,trust,0.428,-0.294,0.254,medio
steadfast,trust,0.542,-0.134,0.6,medio
steady,surprise,0.36,-0.628,0.541,bajo
steady,trust,0.36,-0.628,0.541,bajo
steal,anger,-0.958,0.712,0.056,alto
steal,fear,-0.958,0.712,0.056,alto
steal,sadness,-0.958,0.712,0.056,alto
stealing,disgust,-0.828,0.826,-0.09,alto
stealing,fear,-0.828,0.826,-0.09,alto
stealth,surprise,0.04,-0.46,-0.096,bajo
stealthily,surprise,0.526,-0.412,-0.084,bajo
stealthy,anticipation,-0.24,-0.274,0.068,medio
stealthy,fear,-0.24,-0.274,0.068,medio
stealthy,surprise,-0.24,-0.274,0.068,medio
sterile,sadness,-0.396,-0.058,-0.418,medio
sterling,anger,0.058,-0.038,0.23,medio
sterling,anticipation,0.058,-0.038,0.23,medio
sterling,joy,0.058,-0.038,0.23,medio
sterling,trust,0.058,-0.038,0.23,medio
steward,trust,0.266,-0.524,0.1,bajo
sticky,disgust,-0.23,0.138,-0.416,medio
stifled,anger,-0.542,0.462,-0.614,alto
stifled,fear,-0.542,0.462,-0.614,alto
stifled,sadness,-0.542,0.462,-0.614,alto
stigma,anger,-0.346,0,-0.06,medio
stigma,disgust,-0.346,0,-0.06,medio
stigma,fear,-0.346,0,-0.06,medio
stigma,sadness,-0.346,0,-0.06,medio
stillborn,sadness,-0.458,0.038,-0.326,medio
stillness,fear,0.458,-0.75,-0.322,bajo
stillness,sadness,0.458,-0.75,-0.322,bajo
sting,anger,-0.674,0.302,-0.254,medio
sting,fear,-0.674,0.302,-0.254,medio
stingy,anger,-0.812,0.096,-0.434,medio
stingy,disgust,-0.812,0.096,-0.434,medio
stingy,fear,-0.812,0.096,-0.434,medio
stingy,sadness,-0.812,0.096,-0.434,medio
stink,disgust,-0.916,-0.038,-0.64,medio
stinking,disgust,-0.918,0.314,-0.472,medio
stint,fear,-0.02,-0.348,-0.316,bajo
stint,sadness,-0.02,-0.348,-0.316,bajo
stolen,anger,-0.688,0.292,-0.384,medio
stomach,disgust,-0.266,-0.196,-0.124,medio
stone,anger,-0.568,-0.634,0.122,bajo
stools,disgust,-0.082,-0.236,-0.346,medio
store,anticipation,0.292,0.076,-0.186,medio
storm,anger,-0.624,0.88,0.086,alto
storming,anger,-0.47,0.82,0.338,alto
stormy,fear,-0.708,0.74,0.124,alto
straightforward,trust,0.56,-0.7,-0.24,bajo
strained,anger,-0.756,0.312,0.16,medio
straits,fear,-0.184,-0.462,-0.18,bajo
stranger,fear,-0.34,-0.102,-0.396,medio
strangle,anger,-0.812,0.854,0.054,alto
strangle,disgust,-0.812,0.854,0.054,alto
strangle,fear,-0.812,0.854,0.054,alto
strangle,sadness,-0.812,0.854,0.054,alto
strangle,surprise,-0.812,0.854,0.054,alto
strategist,anticipation,0.142,0.188,0.62,medio
strategist,trust,0.142,0.188,0.62,medio
strength,trust,0.604,0.364,0.716,alto
strengthening,joy,0.826,0.254,0.89,medio
strengthening,trust,0.826,0.254,0.89,medio
stretcher,fear,-0.124,-0.608,-0.41,bajo
stretcher,sadness,-0.124,-0.608,-0.41,bajo
stricken,sadness,-0.674,0.44,-0.264,alto
strife,anger,-0.312,0.796,0.26,alto
strike,anger,-0.458,0.622,0.142,alto
strip,sadness,-0.146,0,-0.128,medio
stripped,anger,-0.49,0.23,-0.444,medio
stripped,anticipation,-0.49,0.23,-0.444,medio
stripped,disgust,-0.49,0.23,-0.444,medio
stripped,fear,-0.49,0.23,-0.444,medio
stripped,sadness,-0.49,0.23,-0.444,medio
strive,anticipation,0.164,0.674,0.538,alto
stroke,fear,0.124,-0.12,0.14,medio
stroke,sadness,0.124,-0.12,0.14,medio
structural,trust,0.164,-0.15,0.38,medio
structure,trust,0.124,-0.288,0.424,medio
struggle,anger,-0.27,0.64,0.482,alto
struggle,fear,-0.27,0.64,0.482,alto
struggle,sadness,-0.27,0.64,0.482,alto
stunned,fear,-0.388,0.326,-0.288,medio
stunned,surprise,-0.388,0.326,-0.288,medio
sty,disgust,-0.408,0,-0.55,medio
subito,surprise,-0.256,0.254,0.154,medio
subjected,sadness,-0.428,0.04,-0.558,medio
subjugation,anger,-0.44,0.22,-0.246,medio
subjugation,disgust,-0.44,0.22,-0.246,medio
subjugation,fear,-0.44,0.22,-0.246,medio
subjugation,sadness,-0.44,0.22,-0.246,medio
sublimation,joy,0.02,-0.22,0.076,medio
submit,anticipation,0.27,-0.104,0,medio
subordinate,fear,-0.448,-0.216,-0.758,medio
subscribe,anticipation,0.32,-0.312,0.182,medio
subsidence,sadness,-0.36,0.018,-0.096,medio
subsidy,anger,0.146,-0.076,0.034,medio
subsidy,disgust,0.146,-0.076,0.034,medio
substantiate,trust,0.062,0.098,0.272,medio
subversion,anger,-0.306,0.216,-0.17,medio
subversion,fear,-0.306,0.216,-0.17,medio
subversive,anger,-0.604,0.53,0,alto
subversive,surprise,-0.604,0.53,0,alto
subvert,disgust,-0.286,0.114,0.072,medio
subvert,fear,-0.286,0.114,0.072,medio
subvert,sadness,-0.286,0.114,0.072,medio
succeed,anticipation,0.852,0.51,0.852,alto
succeed,joy,0.852,0.51,0.852,alto
succeed,surprise,0.852,0.51,0.852,alto
succeed,trust,0.852,0.51,0.852,alto
succeeding,anticipation,0.734,0.51,0.698,alto
succeeding,joy,0.734,0.51,0.698,alto
succeeding,trust,0.734,0.51,0.698,alto
success,anticipation,0.918,0.76,0.981,alto
success,joy,0.918,0.76,0.981,alto
successful,anticipation,0.949,0.448,0.876,alto
successful,joy,0.949,0.448,0.876,alto
successful,trust,0.949,0.448,0.876,alto
sucker,anger,-0.47,-0.214,-0.592,medio
sudden,surprise,-0.102,0.32,-0.13,medio
suddenly,surprise,0.34,0.02,-0.088,medio
sue,anger,-0.562,0.462,0.358,alto
sue,sadness,-0.562,0.462,0.358,alto
sufferer,fear,-0.688,0.38,-0.444,alto
sufferer,sadness,-0.688,0.38,-0.444,alto
suffering,disgust,-0.96,0.438,-0.53,alto
suffering,fear,-0.96,0.438,-0.53,alto
suffering,sadness,-0.96,0.438,-0.53,alto
suffocating,disgust,-0.734,0.548,-0.142,alto
suffocating,fear,-0.734,0.548,-0.142,alto
suffocating,sadness,-0.734,0.548,-0.142,alto
suffocation,anger,-0.96,0.66,-0.076,alto
suffocation,fear,-0.96,0.66,-0.076,alto
suggest,trust,0.146,-0.058,0.034,medio
suicidal,anger,-0.979,0.701,-1,alto
suicidal,disgust,-0.979,0.701,-1,alto
suicidal,fear,-0.979,0.701,-1,alto
suicidal,sadness,-0.979,0.701,-1,alto
suicide,anger,-0.94,0.746,-0.142,alto
suicide,fear,-0.94,0.746,-0.142,alto
suicide,sadness,-0.94,0.746,-0.142,alto
sullen,anger,-0.5,-0.186,-0.474,medio
sullen,sadness,-0.5,-0.186,-0.474,medio
sultan,fear,0.058,-0.154,0.642,medio
sump,disgust,-0.27,-0.098,-0.32,medio
sun,anticipation,0.754,-0.2,0.362,medio
sun,joy,0.754,-0.2,0.362,medio
sun,surprise,0.754,-0.2,0.362,medio
sun,trust,0.754,-0.2,0.362,medio
sundial,anticipation,0.286,-0.55,-0.188,bajo
sundial,trust,0.286,-0.55,-0.188,bajo
sunk,disgust,-0.708,0.062,-0.63,medio
sunk,fear,-0.708,0.062,-0.63,medio
sunk,sadness,-0.708,0.062,-0.63,medio
sunny,anticipation,0.48,-0.304,0.055,medio
sunny,joy,0.48,-0.304,0.055,medio
sunny,surprise,0.48,-0.304,0.055,medio
sunset,anticipation,0.564,-0.663,-0.404,bajo
sunshine,joy,0.77,-0.406,0.538,bajo
superman,joy,0.89,0.588,0.858,alto
superman,trust,0.89,0.588,0.858,alto
superstar,joy,0.77,0.72,0.76,alto
superstar,trust,0.77,0.72,0.76,alto
superstition,fear,-0.646,0.28,-0.164,medio
superstitious,anticipation,-0.438,0.09,0.028,medio
superstitious,fear,-0.438,0.09,0.028,medio
supplication,trust,-0.062,0.14,-0.382,medio
supporter,joy,0.442,0.02,0.396,medio
supporter,trust,0.442,0.02,0.396,medio
supporting,trust,0.268,-0.02,0.528,medio
suppress,anger,-0.438,0.118,0.018,medio
suppress,fear,-0.438,0.118,0.018,medio
suppress,sadness,-0.438,0.118,0.018,medio
suppression,anger,-0.466,0.082,0.074,medio
suppression,disgust,-0.466,0.082,0.074,medio
suppression,fear,-0.466,0.082,0.074,medio
supremacy,anger,0.588,0.412,0.886,alto
supremacy,anticipation,0.588,0.412,0.886,alto
supremacy,fear,0.588,0.412,0.886,alto
supremacy,joy,0.588,0.412,0.886,alto
supremacy,surprise,0.588,0.412,0.886,alto
supremacy,trust,0.588,0.412,0.886,alto
surcharge,anger,-0.25,0.056,0,medio
surety,trust,0.552,-0.27,0.5,medio
surge,surprise,-0.102,0.368,0,alto
surgery,fear,-0.428,0.538,0.2,alto
surgery,sadness,-0.428,0.538,0.2,alto
surly,anger,-0.613,0.255,-0.174,medio
surly,disgust,-0.613,0.255,-0.174,medio
surprise,fear,0.75,0.75,0.124,alto
surprise,joy,0.75,0.75,0.124,alto
surprise,surprise,0.75,0.75,0.124,alto
surprised,surprise,0.568,0.71,0.078,alto
surprising,surprise,0.776,0.58,0.384,alto
surprisingly,anticipation,0.694,0.586,0.638,alto
surprisingly,surprise,0.694,0.586,0.638,alto
surrender,fear,-0.77,-0.208,-0.628,medio
surrender,sadness,-0.77,-0.208,-0.628,medio
surrendering,sadness,-0.604,-0.178,-0.742,medio
surrogate,trust,-0.188,0.18,-0.056,medio
surround,anticipation,0.084,0.246,0.254,medio
surveillance,fear,-0.27,0.44,0.436,alto
suspect,fear,-0.734,0.5,0.018,alto
suspense,anticipation,-0.428,0.55,-0.196,alto
suspense,fear,-0.428,0.55,-0.196,alto
suspense,surprise,-0.428,0.55,-0.196,alto
suspension,fear,-0.424,0.06,-0.148,medio
suspicion,fear,-0.592,0.422,-0.246,alto
suspicious,anger,-0.694,0.49,-0.138,alto
suspicious,anticipation,-0.694,0.49,-0.138,alto
swamp,disgust,-0.51,-0.15,-0.53,medio
swamp,fear,-0.51,-0.15,-0.53,medio
swampy,disgust,-0.388,-0.22,-0.176,medio
swampy,fear,-0.388,-0.22,-0.176,medio
swarm,disgust,-0.396,0.47,-0.084,alto
swastika,anger,-0.368,-0.056,-0.018,medio
swastika,fear,-0.368,-0.056,-0.018,medio
swear,trust,0.202,0.154,0.316,medio
sweat,fear,-0.224,0.158,-0.406,medio
sweet,anticipation,0.336,-0.164,-0.236,medio
sweet,joy,0.336,-0.164,-0.236,medio
sweet,surprise,0.336,-0.164,-0.236,medio
sweet,trust,0.336,-0.164,-0.236,medio
sweetheart,anticipation,0.918,-0.154,0.018,medio
sweetheart,joy,0.918,-0.154,0.018,medio
sweetheart,sadness,0.918,-0.154,0.018,medio
sweetheart,trust,0.918,-0.154,0.018,medio
sweets,anticipation,0.82,-0.156,-0.358,medio
sweets,joy,0.82,-0.156,-0.358,medio
swelling,fear,-0.354,0.216,-0.5,medio
swerve,fear,-0.448,0.224,-0.286,medio
swerve,surprise,-0.448,0.224,-0.286,medio
swig,disgust,0.208,-0.038,-0.188,medio
swim,anticipation,0.376,-0.078,0.058,medio
swim,fear,0.376,-0.078,0.058,medio
swim,joy,0.376,-0.078,0.058,medio
swine,disgust,-0.32,0.038,-0.446,medio
symmetry,joy,0.208,-0.452,0,bajo
symmetry,trust,0.208,-0.452,0,bajo
sympathetic,fear,0.592,-0.132,0.218,medio
sympathetic,joy,0.592,-0.132,0.218,medio
sympathetic,sadness,0.592,-0.132,0.218,medio
sympathetic,trust,0.592,-0.132,0.218,medio
sympathize,sadness,0.54,0.254,0.288,medio
sympathy,sadness,0.654,-0.006,0.268,medio
symphony,anticipation,0.53,-0.02,0.2,medio
symphony,joy,0.53,-0.02,0.2,medio
synchronize,anticipation,0.562,-0.278,0.308,medio
synchronize,joy,0.562,-0.278,0.308,medio
synchronize,surprise,0.562,-0.278,0.308,medio
synchronize,trust,0.562,-0.278,0.308,medio
syncope,fear,-0.51,0.076,-0.204,medio
syncope,sadness,-0.51,0.076,-0.204,medio
syncope,surprise,-0.51,0.076,-0.204,medio
synergistic,trust,0.142,0.1,0.094,medio
synod,trust,-0.062,-0.246,0.148,medio
synonymous,fear,-0.04,-0.354,-0.2,bajo
synonymous,trust,-0.04,-0.354,-0.2,bajo
syringe,fear,-0.5,0.36,-0.34,alto
system,trust,0.23,-0.308,0.528,medio
taboo,disgust,-0.604,0.588,-0.036,alto
taboo,fear,-0.604,0.588,-0.036,alto
tabulate,anticipation,-0.04,-0.194,0.196,medio
tackle,anger,-0.27,0.372,0.138,alto
tackle,surprise,-0.27,0.372,0.138,alto
tactics,fear,0.166,0.352,0.548,alto
tactics,trust,0.166,0.352,0.548,alto
taint,sadness,-0.718,-0.15,-0.548,medio
talons,anger,-0.36,0.396,0.05,alto
talons,fear,-0.36,0.396,0.05,alto
tandem,trust,0.104,-0.188,-0.03,medio
tantalizing,anticipation,0.05,0.576,0.25,alto
tantalizing,joy,0.05,0.576,0.25,alto
tantalizing,surprise,0.05,0.576,0.25,alto
tantamount,trust,0.266,-0.424,0.34,bajo
tariff,anger,-0.082,-0.196,-0.018,medio
tariff,disgust,-0.082,-0.196,-0.018,medio
tarnish,disgust,-0.592,-0.118,-0.316,medio
tarnish,sadness,-0.592,-0.118,-0.316,medio
tasteless,disgust,-0.708,-0.608,-0.704,bajo
taught,trust,0.628,-0.038,0.284,medio
taunt,anger,-0.834,0.392,-0.29,alto
taunt,fear,-0.834,0.392,-0.29,alto
taunt,sadness,-0.834,0.392,-0.29,alto
tawny,disgust,0.102,-0.204,-0.2,medio
tax,sadness,-0.48,-0.038,0.068,medio
teach,joy,0.68,0.02,0.704,medio
teach,surprise,0.68,0.02,0.704,medio
teach,trust,0.68,0.02,0.704,medio
teacher,trust,0.52,-0.192,0.77,medio
team,trust,0.416,-0.078,0.376,medio
tearful,disgust,-0.584,0,-0.632,medio
tearful,fear,-0.584,0,-0.632,medio
tearful,sadness,-0.584,0,-0.632,medio
tease,anger,-0.366,0.58,-0.136,alto
tease,anticipation,-0.366,0.58,-0.136,alto
tease,sadness,-0.366,0.58,-0.136,alto
teasing,anger,-0.53,0.45,-0.296,alto
teasing,fear,-0.53,0.45,-0.296,alto
teeming,disgust,0.164,0.1,0.454,medio
temperate,trust,-0.062,-0.212,0.186,medio
tempest,anger,-0.51,0.686,0.306,alto
tempest,anticipation,-0.51,0.686,0.306,alto
tempest,fear,-0.51,0.686,0.306,alto
tempest,sadness,-0.51,0.686,0.306,alto
tempest,surprise,-0.51,0.686,0.306,alto
tender,joy,0.26,0.04,0.018,medio
tender,trust,0.26,0.04,0.018,medio
tenderness,joy,0.898,-0.448,-0.266,bajo
tension,anger,-0.392,0.62,0.058,alto
terminal,fear,-0.368,-0.132,-0.034,medio
terminal,sadness,-0.368,-0.132,-0.034,medio
terminate,sadness,-0.658,-0.18,-0.118,medio
termination,sadness,-0.312,-0.056,0.09,medio
termite,disgust,-0.47,-0.04,-0.184,medio
terrible,anger,-0.878,0.698,0.208,alto
terrible,disgust,-0.878,0.698,0.208,alto
terrible,fear,-0.878,0.698,0.208,alto
terrible,sadness,-0.878,0.698,0.208,alto
terribly,sadness,-0.878,0.462,-0.14,alto
terrific,sadness,0.718,0.3,0.642,medio
terror,fear,-0.862,0.804,-0.17,alto
terrorism,anger,-0.88,1,0.251,alto
terrorism,disgust,-0.88,1,0.251,alto
terrorism,fear,-0.88,1,0.251,alto
terrorism,sadness,-0.88,1,0.251,alto
terrorist,anger,-0.981,0.86,0.162,alto
terrorist,disgust,-0.981,0.86,0.162,alto
terrorist,fear,-0.981,0.86,0.162,alto
terrorist,sadness,-0.981,0.86,0.162,alto
terrorist,surprise,-0.981,0.86,0.162,alto
terrorize,anger,-0.918,0.814,0.154,alto
terrorize,fear,-0.918,0.814,0.154,alto
terrorize,sadness,-0.918,0.814,0.154,alto
testament,anticipation,0.188,-0.16,0.612,medio
testament,trust,0.188,-0.16,0.612,medio
testimony,trust,0.23,0.156,0.286,medio
tetanus,disgust,-0.734,0.154,-0.264,medio
thankful,joy,0.938,-0.312,0.428,medio
thanksgiving,joy,0.854,-0.102,0.274,medio
theft,anger,-0.73,0.734,-0.212,alto
theft,disgust,-0.73,0.734,-0.212,alto
theft,fear,-0.73,0.734,-0.212,alto
theft,sadness,-0.73,0.734,-0.212,alto
theism,disgust,-0.08,-0.138,-0.038,medio
theocratic,anger,-0.24,-0.04,0.21,medio
theocratic,fear,-0.24,-0.04,0.21,medio
theocratic,sadness,-0.24,-0.04,0.21,medio
theocratic,trust,-0.24,-0.04,0.21,medio
theological,trust,-0.04,-0.274,0.366,medio
theology,anticipation,-0.104,-0.34,0.422,bajo
theorem,trust,0,-0.408,0.23,bajo
theory,anticipation,0.166,-0.372,0.058,bajo
theory,trust,0.166,-0.372,0.058,bajo
therapeutic,joy,0.25,-0.45,0.36,bajo
therapeutic,trust,0.25,-0.45,0.36,bajo
thermocouple,anticipation,-0.188,-0.188,-0.156,medio
thermometer,trust,-0.2,-0.346,-0.054,bajo
thief,anger,-0.824,0.566,-0.114,alto
thief,disgust,-0.824,0.566,-0.114,alto
thief,fear,-0.824,0.566,-0.114,alto
thief,sadness,-0.824,0.566,-0.114,alto
thief,surprise,-0.824,0.566,-0.114,alto
thirst,anticipation,-0.404,0.038,-0.386,medio
thirst,sadness,-0.404,0.038,-0.386,medio
thirst,surprise,-0.404,0.038,-0.386,medio
thirteenth,fear,-0.184,-0.34,-0.15,bajo
thorny,fear,-0.646,0.38,0,alto
thought,anticipation,0.56,-0.37,0.142,bajo
thoughtful,trust,0.334,-0.42,0.054,bajo
thoughtless,anger,-0.612,0.16,-0.096,medio
thoughtless,disgust,-0.612,0.16,-0.096,medio
thrash,anger,-0.48,0.02,-0.056,medio
thrash,disgust,-0.48,0.02,-0.056,medio
thrash,fear,-0.48,0.02,-0.056,medio
thrash,sadness,-0.48,0.02,-0.056,medio
threat,anger,-0.825,0.73,0.334,alto
threat,fear,-0.825,0.73,0.334,alto
threaten,anger,-0.881,0.913,0.009,alto
threaten,anticipation,-0.881,0.913,0.009,alto
threaten,fear,-0.881,0.913,0.009,alto
threatening,anger,-0.858,0.75,0.304,alto
threatening,disgust,-0.858,0.75,0.304,alto
threatening,fear,-0.858,0.75,0.304,alto
thresh,anger,-0.02,-0.166,0,medio
thresh,fear,-0.02,-0.166,0,medio
thresh,sadness,-0.02,-0.166,0,medio
thrift,disgust,0.52,-0.566,0.298,bajo
thrift,trust,0.52,-0.566,0.298,bajo
thrill,anticipation,0.776,0.674,0.422,alto
thrill,fear,0.776,0.674,0.422,alto
thrill,joy,0.776,0.674,0.422,alto
thrill,surprise,0.776,0.674,0.422,alto
thrilling,anticipation,0.893,0.808,0.595,alto
thrilling,joy,0.893,0.808,0.595,alto
thrilling,surprise,0.893,0.808,0.595,alto
thriving,anticipation,0.73,0.042,0.558,medio
thriving,joy,0.73,0.042,0.558,medio
throb,fear,0,0.346,0.112,alto
throb,sadness,0,0.346,0.112,alto
throne,trust,0.448,0.212,0.774,medio
throttle,anger,0.124,0.608,0.5,alto
thug,anger,-0.52,0.764,0.334,alto
thug,disgust,-0.52,0.764,0.334,alto
thug,fear,-0.52,0.764,0.334,alto
thump,anger,-0.44,0.584,0.216,alto
thumping,fear,-0.572,0.51,0.132,alto
thundering,anger,-0.326,0.556,0.4,alto
thundering,fear,-0.326,0.556,0.4,alto
thwart,surprise,-0.438,0.368,-0.182,alto
tickle,anticipation,0.52,0.454,-0.316,alto
tickle,joy,0.52,0.454,-0.316,alto
tickle,surprise,0.52,0.454,-0.316,alto
tickle,trust,0.52,0.454,-0.316,alto
tiff,anger,0.062,-0.17,-0.314,medio
tighten,anger,-0.224,-0.026,0.254,medio
time,anticipation,0.208,-0.424,0.218,bajo
timid,fear,-0.346,-0.448,-0.736,bajo
timid,sadness,-0.346,-0.448,-0.736,bajo
timidity,anticipation,-0.334,-0.284,-0.694,medio
timidity,fear,-0.334,-0.284,-0.694,medio
tinsel,joy,0.326,0.042,-0.054,medio
tirade,anger,-0.244,0.174,0.064,medio
tirade,disgust,-0.244,0.174,0.064,medio
title,trust,0.416,-0.288,0.148,medio
toad,disgust,-0.396,-0.096,-0.608,medio
toast,joy,0.48,-0.236,-0.288,medio
toilet,disgust,-0.02,-0.42,-0.534,bajo
tolerate,anger,0.448,-0.14,0.176,medio
tolerate,sadness,0.448,-0.14,0.176,medio
tomb,sadness,-0.776,0,-0.314,medio
tomorrow,anticipation,0.584,-0.246,-0.186,medio
toothache,fear,-0.624,0.706,-0.176,alto
top,anticipation,0.52,-0.2,0.108,medio
top,trust,0.52,-0.2,0.108,medio
topple,surprise,-0.604,0.64,0.146,alto
torment,anger,-0.886,0.5,-0.226,alto
torment,fear,-0.886,0.5,-0.226,alto
torment,sadness,-0.886,0.5,-0.226,alto
tornado,fear,-0.48,0.792,0.568,alto
torpedo,anger,-0.562,0.588,0.414,alto
torrent,fear,0.082,0.49,0.352,alto
tortious,anger,-0.376,0.448,-0.018,alto
tortious,disgust,-0.376,0.448,-0.018,alto
torture,anger,-0.77,0.756,0.11,alto
torture,anticipation,-0.77,0.756,0.11,alto
torture,disgust,-0.77,0.756,0.11,alto
torture,fear,-0.77,0.756,0.11,alto
torture,sadness,-0.77,0.756,0.11,alto
touchy,anger,-0.354,0.02,-0.314,medio
touchy,sadness,-0.354,0.02,-0.314,medio
tough,sadness,-0.312,0.176,0.484,medio
toughness,anger,0.104,0.236,0.674,medio
toughness,fear,0.104,0.236,0.674,medio
toughness,trust,0.104,0.236,0.674,medio
towering,anticipation,0,0.38,0.612,alto
towering,fear,0,0.38,0.612,alto
toxic,disgust,-0.908,0.77,-0.241,alto
toxin,fear,-0.77,0.308,-0.088,medio
track,anticipation,-0.104,-0.134,0.052,medio
tract,fear,-0.188,-0.156,-0.322,medio
trade,trust,0.122,0.088,0.38,medio
tragedy,fear,-0.896,0.686,-0.32,alto
tragedy,sadness,-0.896,0.686,-0.32,alto
trainer,trust,0.396,0.438,0.648,alto
traitor,anger,-0.776,0.592,-0.018,alto
traitor,disgust,-0.776,0.592,-0.018,alto
traitor,fear,-0.776,0.592,-0.018,alto
traitor,sadness,-0.776,0.592,-0.018,alto
tramp,disgust,-0.784,0.02,-0.636,medio
tramp,fear,-0.784,0.02,-0.636,medio
tramp,sadness,-0.784,0.02,-0.636,medio
tranquil,joy,0.917,-0.937,-0.321,bajo
tranquility,joy,0.68,-0.73,-0.116,bajo
tranquility,trust,0.68,-0.73,-0.116,bajo
transaction,trust,0.3,0.154,0.158,medio
transcendence,anticipation,0.312,0.216,0.508,medio
transcendence,joy,0.312,0.216,0.508,medio
transcendence,surprise,0.312,0.216,0.508,medio
transcendence,trust,0.312,0.216,0.508,medio
transcript,trust,0.278,-0.204,0.056,medio
transitional,anticipation,0.146,-0.056,-0.018,medio
translation,trust,0.266,-0.13,0.196,medio
trash,disgust,-0.674,0.082,-0.692,medio
trash,sadness,-0.674,0.082,-0.692,medio
trashy,disgust,-0.916,-0.24,-0.678,medio
traumatic,anger,-0.876,0.77,-0.146,alto
traumatic,fear,-0.876,0.77,-0.146,alto
traumatic,sadness,-0.876,0.77,-0.146,alto
travesty,disgust,-0.292,0.288,-0.186,medio
travesty,fear,-0.292,0.288,-0.186,medio
travesty,sadness,-0.292,0.288,-0.186,medio
treacherous,anger,-0.776,0.63,-0.196,alto
treacherous,disgust,-0.776,0.63,-0.196,alto
treacherous,fear,-0.776,0.63,-0.196,alto
treachery,anger,-0.792,0.704,-0.104,alto
treachery,fear,-0.792,0.704,-0.104,alto
treachery,sadness,-0.792,0.704,-0.104,alto
treachery,surprise,-0.792,0.704,-0.104,alto
treadmill,anticipation,-0.082,0.272,-0.128,medio
treason,anger,-0.812,0.612,0.104,alto
treason,disgust,-0.812,0.612,0.104,alto
treason,fear,-0.812,0.612,0.104,alto
treason,surprise,-0.812,0.612,0.104,alto
treasure,anticipation,0.854,0.184,0.642,medio
treasure,joy,0.854,0.184,0.642,medio
treasure,trust,0.854,0.184,0.642,medio
treasurer,trust,0.388,-0.088,0.51,medio
treat,anger,0.146,0.142,-0.128,medio
treat,anticipation,0.146,0.142,-0.128,medio
treat,disgust,0.146,0.142,-0.128,medio
treat,fear,0.146,0.142,-0.128,medio
treat,joy,0.146,0.142,-0.128,medio
treat,sadness,0.146,0.142,-0.128,medio
treat,surprise,0.146,0.142,-0.128,medio
treat,trust,0.146,0.142,-0.128,medio
tree,anger,0.34,-0.764,-0.116,bajo
tree,anticipation,0.34,-0.764,-0.116,bajo
